[2021-09-17 13:08:50,202]  TRACE - ore.CodeInspectionMOReaderImpl:193 - Problem was occurred till read Taint file /data/results/log/indexing-diagnostic/project.15375f63/diagnostic-2021-09-17-13-06-37.153.json: Expected BEGIN_ARRAY but was BEGIN_OBJECT at line 2 column 16 path $.appInfo
[2021-09-17 13:08:50,203]  TRACE - ore.CodeInspectionMOReaderImpl:123 - Problem was occurred till read Problem file /data/results/log/indexing-diagnostic/project.15375f63/diagnostic-2021-09-17-13-06-37.978.json: Expected BEGIN_ARRAY but was BEGIN_OBJECT at line 2 column 16 path $.appInfo
[2021-09-17 13:08:50,203]  TRACE - ore.CodeInspectionMOReaderImpl:144 - Problem was occurred till read targets Problem file /data/results/log/indexing-diagnostic/project.15375f63/diagnostic-2021-09-17-13-06-37.978.json: Failed call validation for DescriptionProblemClass
[2021-09-17 13:08:50,203]  TRACE - ore.CodeInspectionMOReaderImpl:170 - Problem was occurred till read Duplicate file /data/results/log/indexing-diagnostic/project.15375f63/diagnostic-2021-09-17-13-06-37.978.json: Expected BEGIN_ARRAY but was BEGIN_OBJECT at line 2 column 16 path $.appInfo
[2021-09-17 13:08:50,203]  TRACE - ore.CodeInspectionMOReaderImpl:193 - Problem was occurred till read Taint file /data/results/log/indexing-diagnostic/project.15375f63/diagnostic-2021-09-17-13-06-37.978.json: Expected BEGIN_ARRAY but was BEGIN_OBJECT at line 2 column 16 path $.appInfo
[2021-09-17 13:08:50,204]  TRACE - ore.CodeInspectionMOReaderImpl:123 - Problem was occurred till read Problem file /data/results/log/indexing-diagnostic/project.15375f63/diagnostic-2021-09-17-13-08-44.273.json: Expected BEGIN_ARRAY but was BEGIN_OBJECT at line 2 column 16 path $.appInfo
[2021-09-17 13:08:50,204]  TRACE - ore.CodeInspectionMOReaderImpl:144 - Problem was occurred till read targets Problem file /data/results/log/indexing-diagnostic/project.15375f63/diagnostic-2021-09-17-13-08-44.273.json: Failed call validation for DescriptionProblemClass
[2021-09-17 13:08:50,204]  TRACE - ore.CodeInspectionMOReaderImpl:170 - Problem was occurred till read Duplicate file /data/results/log/indexing-diagnostic/project.15375f63/diagnostic-2021-09-17-13-08-44.273.json: Expected BEGIN_ARRAY but was BEGIN_OBJECT at line 2 column 16 path $.appInfo
[2021-09-17 13:08:50,205]  TRACE - ore.CodeInspectionMOReaderImpl:193 - Problem was occurred till read Taint file /data/results/log/indexing-diagnostic/project.15375f63/diagnostic-2021-09-17-13-08-44.273.json: Expected BEGIN_ARRAY but was BEGIN_OBJECT at line 2 column 16 path $.appInfo
[2021-09-17 13:08:50,205]  TRACE - ore.CodeInspectionMOReaderImpl:123 - Problem was occurred till read Problem file /data/results/log/indexing-diagnostic/project.15375f63/diagnostic-2021-09-17-13-08-43.889.html: Use JsonReader.setLenient(true) to accept malformed JSON at line 1 column 1 path $
[2021-09-17 13:08:50,205]  TRACE - ore.CodeInspectionMOReaderImpl:123 - Problem was occurred till read Problem file /data/results/log/indexing-diagnostic/project.15375f63/diagnostic-2021-09-17-13-06-37.978.html: Use JsonReader.setLenient(true) to accept malformed JSON at line 1 column 1 path $
[2021-09-17 13:08:50,205]  TRACE - ore.CodeInspectionMOReaderImpl:123 - Problem was occurred till read Problem file /data/results/log/indexing-diagnostic/project.15375f63/diagnostic-2021-09-17-13-06-38.178.json: Expected BEGIN_ARRAY but was BEGIN_OBJECT at line 2 column 16 path $.appInfo
[2021-09-17 13:08:50,205]  TRACE - ore.CodeInspectionMOReaderImpl:144 - Problem was occurred till read targets Problem file /data/results/log/indexing-diagnostic/project.15375f63/diagnostic-2021-09-17-13-06-38.178.json: Failed call validation for DescriptionProblemClass
[2021-09-17 13:08:50,206]  TRACE - ore.CodeInspectionMOReaderImpl:170 - Problem was occurred till read Duplicate file /data/results/log/indexing-diagnostic/project.15375f63/diagnostic-2021-09-17-13-06-38.178.json: Expected BEGIN_ARRAY but was BEGIN_OBJECT at line 2 column 16 path $.appInfo
[2021-09-17 13:08:50,206]  TRACE - ore.CodeInspectionMOReaderImpl:193 - Problem was occurred till read Taint file /data/results/log/indexing-diagnostic/project.15375f63/diagnostic-2021-09-17-13-06-38.178.json: Expected BEGIN_ARRAY but was BEGIN_OBJECT at line 2 column 16 path $.appInfo
